id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
0,609.1842986972222,,DISLIKE,False,2,2,,0,,604.1373206502777,,DISLIKE,
1,609.1826359194445,,DISLIKE,False,1,2,,1,,,,,
2,609.1811895305556,,DISLIKE,False,2,2,,3,,603.4203923169445,,LIKE,
3,608.2335895305556,,DISLIKE,False,1,4,,0,,,,,
4,608.2328048083333,,DISLIKE,False,1,4,,1,,,,,
5,608.231631475,,DISLIKE,False,2,4,,2,,599.6357812058334,,DISLIKE,
6,608.2304703638889,,DISLIKE,False,1,4,,3,,,,,
7,607.5860648083334,,DISLIKE,False,2,6,,2,,599.6347950947222,,DISLIKE,
8,607.0149228638888,,DISLIKE,False,2,8,,2,,599.6340109280555,,DISLIKE,
9,606.6245820305555,,DISLIKE,False,2,10,,2,,599.4084831502778,,LIKE,
10,606.6163145305555,,DISLIKE,False,2,9,,2,,599.4130167613889,,LIKE,
11,606.2169873083334,,LIKE,False,2,11,,0,,604.1264642613888,,DISLIKE,
12,605.8709059194445,,LIKE,False,2,11,576.8677203580555,1,,605.8645617613889,,LIKE,
13,605.8688856416667,,LIKE,False,2,11,,3,550.2634211094445,605.7926925947222,,LIKE,
14,605.8676398083334,,LIKE,False,2,11,,4,,578.6225225947222,,DISLIKE,
15,605.8669828638889,,LIKE,False,2,11,,6,,604.7800320391667,,DISLIKE,
16,605.8662248083333,,LIKE,True,2,11,,8,,604.6525259280555,,LIKE,25.160337339988427
17,605.8157617527778,,LIKE,True,2,13,572.5597856358334,2,,599.4042837058333,,LIKE,22.382543474247687
18,605.8145203638888,,LIKE,True,2,13,,11,,605.8024303725,,LIKE,22.382277710358796
19,605.8088136972223,,LIKE,False,2,11,,9,,601.6250720391666,,LIKE,
20,605.8057603638889,,LIKE,True,2,11,,10,,605.6380984280555,,LIKE,25.234455430266205
21,605.684288975,,LIKE,False,1,4,,5,,,,,
22,605.6829384194444,,DISLIKE,False,1,4,,6,,,,,
23,605.6821961972222,,DISLIKE,False,1,4,,7,,,,,
24,605.6801650861111,,DISLIKE,False,1,4,,8,,,,,
25,605.6785411972222,,DISLIKE,False,1,4,,9,,,,,
26,605.6772834194444,,DISLIKE,False,1,4,,10,,,,,
27,605.0482211972222,,DISLIKE,False,2,14,,2,,599.4008523169445,,LIKE,
28,605.0471642527777,,DISLIKE,False,2,14,,11,,604.7925448169444,,LIKE,
29,605.0161909194444,,DISLIKE,False,2,15,,2,,599.3992175947222,,LIKE,
30,605.0149648083334,,DISLIKE,False,2,15,,11,,604.7904300947222,,LIKE,
31,604.7889725861111,,LIKE,False,2,11,,16,,597.5920256502778,,DISLIKE,
32,604.7867511972222,,DISLIKE,False,1,16,,0,,,,,
33,604.7859206416666,,DISLIKE,False,1,16,,1,,,,,
34,604.7849953638889,,DISLIKE,False,2,16,,2,,599.3984370391667,,LIKE,
35,604.7830917527778,,DISLIKE,False,1,16,,3,,,,,
36,604.779608975,,LIKE,False,2,11,,17,,598.5496487058333,,DISLIKE,
37,603.908641475,,DISLIKE,False,1,11,,18,,,,,
38,603.908183975,,DISLIKE,False,1,11,,19,,,,,
39,603.2639667527778,,DISLIKE,False,2,20,,2,,583.7774531502778,,DISLIKE,
40,603.2624786972223,,DISLIKE,False,2,20,,11,,602.5150339836111,,LIKE,
41,602.5631220305555,,DISLIKE,False,1,21,,0,,,,,
42,602.5402328638888,,DISLIKE,False,1,21,,1,,,,,
43,602.5300359194445,,DISLIKE,False,2,21,,2,,583.7756828725,,DISLIKE,
44,602.5290503638889,,DISLIKE,False,1,21,,3,,,,,
45,602.5266803638889,,DISLIKE,False,2,21,,4,,578.6114420391667,,DISLIKE,
46,602.5133303638889,,LIKE,False,2,11,,21,,602.4745473169445,,DISLIKE,
47,602.4909320305555,,DISLIKE,False,1,21,,5,,,,,
48,602.4895003638889,,DISLIKE,False,1,21,,6,,,,,
49,602.4881470305555,,DISLIKE,False,1,21,,7,,,,,
50,602.485001475,,DISLIKE,False,1,21,,8,,,,,
51,602.482643975,,DISLIKE,False,1,21,,9,,,,,
52,602.4815500861112,,DISLIKE,False,1,21,,10,,,,,
53,602.4690886972222,,DISLIKE,False,1,21,,12,,,,,
54,602.4663278638889,,DISLIKE,False,1,21,,13,,,,,
55,602.4629136972222,,DISLIKE,False,1,21,,14,,,,,
56,602.4616417527777,,DISLIKE,False,1,21,,15,,,,,
57,602.460953975,,DISLIKE,False,1,21,,16,,,,,
58,602.458453975,,DISLIKE,False,1,21,,17,,,,,
59,602.4408467527778,,LIKE,False,1,21,,18,,,,,
60,602.4379681416667,,DISLIKE,False,1,21,,19,,,,,
61,602.4363767527777,,DISLIKE,False,1,21,,20,,,,,
62,602.2601917527778,,LIKE,False,2,22,,0,576.0300613872222,601.8033628725,,LIKE,
63,602.258183975,,LIKE,False,1,22,,1,,,,,
64,602.2572161972222,,LIKE,False,2,22,,2,525.0744674983333,563.1930564836111,,LIKE,
65,602.2493809194444,,LIKE,True,2,22,,3,,599.6021642613889,,LIKE,17.814752768229166
66,602.2278209194444,,LIKE,False,2,22,,4,,578.6105014836111,,DISLIKE,
67,601.9301223083334,,LIKE,False,2,23,,0,,601.8006828725,,DISLIKE,
68,601.9275750861111,,LIKE,False,1,23,,1,,,,,
69,601.9234798083334,,LIKE,True,2,23,,3,,600.7439848169445,,LIKE,17.814845696469906
70,601.9219331416666,,LIKE,False,2,23,,4,,578.6098845391666,,DISLIKE,
71,601.9185470305556,,LIKE,True,2,23,,6,,601.8441550947222,,LIKE,25.07646626359954
72,601.889766475,,LIKE,False,1,23,,8,,,,,
73,601.8787900861112,,DISLIKE,False,2,23,,9,,601.6235700947223,,LIKE,
74,601.8709134194445,,LIKE,True,2,23,,10,,601.8633678725,,LIKE,25.065571379340277
75,601.8673598083334,full hero,LIKE,True,2,23,,13,,576.0202959280556,,LIKE,22.382389469618055
76,601.850661475,,LIKE,False,1,6,,22,,,,,
77,601.6898145305555,,LIKE,False,2,23,,14,,499.6691756502778,,DISLIKE,
78,601.6592481416667,,LIKE,False,1,23,,15,,,,,
79,601.6583906416666,,LIKE,False,1,23,,16,,,,,
