id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
0,616.2364612238889,,DISLIKE,False,2,2,,0,,611.189483235,,DISLIKE,
1,616.2347984461111,,DISLIKE,False,1,2,,1,,,,,
2,616.2333520572222,,DISLIKE,False,2,2,,3,,610.4725549016666,,LIKE,
3,615.2857520572222,,DISLIKE,False,1,4,,0,,,,,
4,615.284967335,,DISLIKE,False,1,4,,1,,,,,
5,615.2837940016667,,DISLIKE,False,2,4,,2,,606.6879437905556,,DISLIKE,
6,615.2826328905555,,DISLIKE,False,1,4,,3,,,,,
7,614.638227335,,DISLIKE,False,2,6,,2,,606.6869576794444,,DISLIKE,
8,614.0670853905556,,DISLIKE,False,2,8,,2,,606.6861735127778,,DISLIKE,
9,613.6767445572223,,DISLIKE,False,2,10,,2,,606.460645735,,LIKE,
10,613.6684770572223,,DISLIKE,False,2,9,,2,,606.4651793461111,,LIKE,
11,613.269149835,,LIKE,False,2,11,,0,,611.1786268461111,,DISLIKE,
12,612.9230684461111,,LIKE,False,2,11,583.9198826805556,1,,612.9167243461111,,LIKE,
13,612.9210481683333,,LIKE,False,2,11,,3,557.3155705175,612.8448551794445,,LIKE,
14,612.919802335,,LIKE,False,2,11,,4,,585.6746851794444,,DISLIKE,
15,612.9191453905555,,LIKE,False,2,11,,6,,611.8321946238889,,DISLIKE,
16,612.918387335,,LIKE,True,2,11,,8,,611.7046885127778,,LIKE,25.45417641934028
17,612.8679242794444,,LIKE,True,2,13,579.6119479583333,2,,606.4564462905555,,LIKE,22.676382553599534
18,612.8666828905556,,LIKE,True,2,13,,11,,612.8545929572222,,LIKE,22.676116789710647
19,612.8609762238889,,LIKE,False,2,11,,9,,608.6772346238889,,LIKE,
20,612.8579228905555,,LIKE,True,2,11,,10,,612.6902610127778,,LIKE,25.528294509618057
21,612.7364515016667,,LIKE,False,1,4,,5,,,,,
22,612.7351009461111,,DISLIKE,False,1,4,,6,,,,,
23,612.7343587238889,,DISLIKE,False,1,4,,7,,,,,
24,612.7323276127778,,DISLIKE,False,1,4,,8,,,,,
25,612.7307037238888,,DISLIKE,False,1,4,,9,,,,,
26,612.7294459461111,,DISLIKE,False,1,4,,10,,,,,
27,612.1003837238889,,DISLIKE,False,2,14,,2,,606.4530149016666,,LIKE,
28,612.0993267794445,,DISLIKE,False,2,14,,11,,611.8447074016667,,LIKE,
29,612.0683534461111,,DISLIKE,False,2,15,,2,,606.4513801794444,,LIKE,
30,612.067127335,,DISLIKE,False,2,15,,11,,611.8425926794445,,LIKE,
31,611.8411351127778,,LIKE,False,2,11,,16,,604.644188235,,DISLIKE,
32,611.8389137238889,,DISLIKE,False,1,16,,0,,,,,
33,611.8380831683334,,DISLIKE,False,1,16,,1,,,,,
34,611.8371578905555,,DISLIKE,False,2,16,,2,,606.4505996238889,,LIKE,
35,611.8352542794445,,DISLIKE,False,1,16,,3,,,,,
36,611.8317715016667,,LIKE,False,2,11,,17,,605.6018112905556,,DISLIKE,
37,610.9608040016667,,DISLIKE,False,1,11,,18,,,,,
38,610.9603465016667,,DISLIKE,False,1,11,,19,,,,,
39,610.3161292794445,,DISLIKE,False,2,20,,2,,590.829615735,,DISLIKE,
40,610.3146412238889,,DISLIKE,False,2,20,,11,,609.5671965683333,,LIKE,
41,609.6152845572223,,DISLIKE,False,1,21,,0,,,,,
