id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
0,608.8695864372222,,DISLIKE,False,2,2,,0,,603.8226065227777,,DISLIKE,
1,608.8679236594445,,DISLIKE,False,1,2,,1,,,,,
2,608.8664772705556,,DISLIKE,False,2,2,,3,,603.1056781894445,,LIKE,
3,607.9188772705555,,DISLIKE,False,1,4,,0,,,,,
4,607.9180925483333,,DISLIKE,False,1,4,,1,,,,,
5,607.916919215,,DISLIKE,False,2,4,,2,,599.3210670783334,,DISLIKE,
6,607.9157581038888,,DISLIKE,False,1,4,,3,,,,,
7,607.2713525483333,,DISLIKE,False,2,6,,2,,599.3200809672222,,DISLIKE,
8,606.7002106038889,,DISLIKE,False,2,8,,2,,599.3192968005555,,DISLIKE,
9,606.3098697705556,,DISLIKE,False,2,10,,2,,599.0937690227778,,LIKE,
10,606.3016022705556,,DISLIKE,False,2,9,,2,,599.0983026338889,,LIKE,
11,605.9022750483333,,LIKE,False,2,11,,0,,603.8117501338888,,DISLIKE,
12,605.5561936594445,,LIKE,False,2,11,576.5530065136111,1,,605.5498476338889,,LIKE,
13,605.5541733816667,,LIKE,False,2,11,,3,549.948696206389,605.4779784672222,,LIKE,
14,605.5529275483333,,LIKE,False,2,11,,4,,578.3078084672222,,DISLIKE,
15,605.5522706038889,,LIKE,False,2,11,,6,,604.4653179116667,,DISLIKE,
16,605.5515125483333,,LIKE,True,2,11,,8,,604.3378118005555,,LIKE,2023-02-07T11:33:09.650Z
17,605.5010494927777,,LIKE,True,2,13,572.2450717913889,2,,599.0895695783333,,LIKE,2023-02-10T06:13:11.040Z
18,605.4998081038889,,LIKE,True,2,13,,11,,605.487716245,,LIKE,2023-02-10T06:13:34.002Z
19,605.4941014372222,,LIKE,False,2,11,,9,,601.3103579116666,,LIKE,
20,605.4910481038889,,LIKE,True,2,11,,10,,605.3233843005555,,LIKE,2023-02-07T09:46:25.847Z
21,605.369576715,,LIKE,False,1,4,,5,,,,,
22,605.3682261594445,,DISLIKE,False,1,4,,6,,,,,
23,605.3674839372222,,DISLIKE,False,1,4,,7,,,,,
24,605.3654528261111,,DISLIKE,False,1,4,,8,,,,,
25,605.3638289372223,,DISLIKE,False,1,4,,9,,,,,
26,605.3625711594444,,DISLIKE,False,1,4,,10,,,,,
27,604.7335089372223,,DISLIKE,False,2,14,,2,,599.0861381894445,,LIKE,
28,604.7324519927778,,DISLIKE,False,2,14,,11,,604.4778306894444,,LIKE,
29,604.7014786594444,,DISLIKE,False,2,15,,2,,599.0845034672222,,LIKE,
30,604.7002525483333,,DISLIKE,False,2,15,,11,,604.4757159672222,,LIKE,
31,604.4742603261111,,LIKE,False,2,11,,16,,597.2773115227777,,DISLIKE,
32,604.4720389372222,,DISLIKE,False,1,16,,0,,,,,
33,604.4712083816667,,DISLIKE,False,1,16,,1,,,,,
34,604.4702831038888,,DISLIKE,False,2,16,,2,,599.0837229116667,,LIKE,
35,604.4683794927778,,DISLIKE,False,1,16,,3,,,,,
36,604.464896715,,LIKE,False,2,11,,17,,598.2349345783333,,DISLIKE,
37,603.593929215,,DISLIKE,False,1,11,,18,,,,,
38,603.593471715,,DISLIKE,False,1,11,,19,,,,,
39,602.9492544927778,,DISLIKE,False,2,20,,2,,583.4627390227778,,DISLIKE,
40,602.9477664372222,,DISLIKE,False,2,20,,11,,602.2003198561112,,LIKE,
41,602.2484097705556,,DISLIKE,False,1,21,,0,,,,,
42,602.2255206038889,,DISLIKE,False,1,21,,1,,,,,
43,602.2153236594445,,DISLIKE,False,2,21,,2,,583.460968745,,DISLIKE,
44,602.2143381038888,,DISLIKE,False,1,21,,3,,,,,
45,602.2119681038889,,DISLIKE,False,2,21,,4,,578.2967279116667,,DISLIKE,
46,602.1986181038889,,LIKE,False,2,11,,21,,602.1598331894445,,DISLIKE,
47,602.1762197705556,,DISLIKE,False,1,21,,5,,,,,
48,602.1747881038889,,DISLIKE,False,1,21,,6,,,,,
49,602.1734347705556,,DISLIKE,False,1,21,,7,,,,,
50,602.170289215,,DISLIKE,False,1,21,,8,,,,,
51,602.167931715,,DISLIKE,False,1,21,,9,,,,,
52,602.1668378261111,,DISLIKE,False,1,21,,10,,,,,
53,602.1543764372223,,DISLIKE,False,1,21,,12,,,,,
54,602.1516156038889,,DISLIKE,False,1,21,,13,,,,,
55,602.1482014372223,,DISLIKE,False,1,21,,14,,,,,
56,602.1469294927778,,DISLIKE,False,1,21,,15,,,,,
57,602.146241715,,DISLIKE,False,1,21,,16,,,,,
58,602.143741715,,DISLIKE,False,1,21,,17,,,,,
59,602.1261344927777,,LIKE,False,1,21,,18,,,,,
60,602.1232558816666,,DISLIKE,False,1,21,,19,,,,,
61,602.1216644927778,,DISLIKE,False,1,21,,20,,,,,
62,601.9454794927777,,LIKE,False,2,22,,0,575.7153364841666,601.488648745,,LIKE,
63,601.943471715,,LIKE,False,1,22,,1,,,,,
64,601.9425039372222,,LIKE,False,2,22,,2,524.7597425952778,562.8783423561111,,LIKE,
65,601.9346686594445,,LIKE,True,2,22,,3,,599.2874501338889,,LIKE,2023-02-14T19:50:48.157Z
66,601.9131086594444,,LIKE,False,2,22,,4,,578.2957873561111,,DISLIKE,
67,601.6154100483334,,LIKE,False,2,23,,0,,601.485968745,,DISLIKE,
68,601.6128628261112,,LIKE,False,1,23,,1,,,,,
69,601.6087675483334,,LIKE,True,2,23,,3,,600.4292706894445,,LIKE,2023-02-14T19:50:40.128Z
70,601.6072208816666,,LIKE,False,2,23,,4,,578.2951704116666,,DISLIKE,
71,601.6038347705555,,LIKE,True,2,23,,6,,601.5294409672222,,LIKE,2023-02-07T13:33:56.111Z
72,601.575054215,,LIKE,False,1,23,,8,,,,,
73,601.5640778261111,,DISLIKE,False,2,23,,9,,601.3088559672223,,LIKE,
74,601.5562011594444,,LIKE,True,2,23,,10,,601.548653745,,LIKE,2023-02-07T13:49:37.429Z
75,601.5526475483333,full hero,LIKE,True,2,23,,13,,575.7055818005556,,LIKE,2023-02-10T06:13:24.346Z
76,601.535949215,,LIKE,False,1,6,,22,,,,,
77,601.3751022705555,,LIKE,False,2,23,,14,,499.3544615227778,,DISLIKE,
78,601.3445358816666,,LIKE,False,1,23,,15,,,,,
79,601.3436783816667,,LIKE,False,1,23,,16,,,,,
