id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
0,626.1156666397222,,DISLIKE,False,2,2,,0,,621.0686919197223,,DISLIKE,
1,626.1140038619444,,DISLIKE,False,1,2,,1,,,,,
2,626.1125574730555,,DISLIKE,False,2,2,,3,,620.3517635863889,,LIKE,
3,625.1649574730556,,DISLIKE,False,1,4,,0,,,,,
4,625.1641727508334,,DISLIKE,False,1,4,,1,,,,,
5,625.1629994175,,DISLIKE,False,2,4,,2,,616.5671524752778,,DISLIKE,
6,625.1618383063889,,DISLIKE,False,1,4,,3,,,,,
7,624.5174327508333,,DISLIKE,False,2,6,,2,,616.5661663641666,,DISLIKE,
8,623.9462908063889,,DISLIKE,False,2,8,,2,,616.5653821975,,DISLIKE,
9,623.5559499730556,,DISLIKE,False,2,10,,2,,616.3398544197222,,LIKE,
10,623.5476824730556,,DISLIKE,False,2,9,,2,,616.3443880308333,,LIKE,
11,623.1483552508333,,LIKE,False,2,11,,0,,621.0578355308334,,DISLIKE,
12,622.8022738619444,,LIKE,False,2,11,593.7990963083333,1,,622.7959330308333,,LIKE,
13,622.8002535841666,,LIKE,False,2,11,,3,567.1947826736111,622.7240638641666,,LIKE,
14,622.7990077508333,,LIKE,False,2,11,,4,,595.5538938641666,,DISLIKE,
15,622.7983508063888,,LIKE,False,2,11,,6,,621.7114033086111,,DISLIKE,
16,622.7975927508334,,LIKE,True,2,11,,8,,621.5838971975,,LIKE,25.86581021959491
17,622.7471296952777,,LIKE,True,2,13,589.4911615861112,2,,616.3356549752777,,LIKE,23.088016353854165
18,622.7458883063889,,LIKE,True,2,13,,11,,622.7338016419444,,LIKE,23.08775058996528
19,622.7401816397222,,LIKE,False,2,11,,9,,618.5564433086112,,LIKE,
20,622.7371283063889,,LIKE,True,2,11,,10,,622.5694696975,,LIKE,25.939928309872684
21,622.6156569175,,LIKE,False,1,4,,5,,,,,
22,622.6143063619445,,DISLIKE,False,1,4,,6,,,,,
23,622.6135641397223,,DISLIKE,False,1,4,,7,,,,,
24,622.6115330286111,,DISLIKE,False,1,4,,8,,,,,
25,622.6099091397223,,DISLIKE,False,1,4,,9,,,,,
26,622.6086513619445,,DISLIKE,False,1,4,,10,,,,,
27,621.9795891397222,,DISLIKE,False,2,14,,2,,616.3322235863889,,LIKE,
28,621.9785321952778,,DISLIKE,False,2,14,,11,,621.7239160863888,,LIKE,
29,621.9475588619445,,DISLIKE,False,2,15,,2,,616.3305888641667,,LIKE,
30,621.9463327508333,,DISLIKE,False,2,15,,11,,621.7218013641667,,LIKE,
31,621.7203405286111,,LIKE,False,2,11,,16,,614.5233969197222,,DISLIKE,
32,621.7181191397223,,DISLIKE,False,1,16,,0,,,,,
33,621.7172885841667,,DISLIKE,False,1,16,,1,,,,,
34,621.7163633063889,,DISLIKE,False,2,16,,2,,616.3298083086111,,LIKE,
35,621.7144596952778,,DISLIKE,False,1,16,,3,,,,,
36,621.7109769175,,LIKE,False,2,11,,17,,615.4810199752778,,DISLIKE,
37,620.8400094175,,DISLIKE,False,1,11,,18,,,,,
38,620.8395519175,,DISLIKE,False,1,11,,19,,,,,
39,620.1953346952778,,DISLIKE,False,2,20,,2,,600.7088244197222,,DISLIKE,
40,620.1938466397222,,DISLIKE,False,2,20,,11,,619.4464052530556,,LIKE,
41,619.4944899730556,,DISLIKE,False,1,21,,0,,,,,
42,619.4716008063889,,DISLIKE,False,1,21,,1,,,,,
43,619.4614038619444,,DISLIKE,False,2,21,,2,,600.7070541419445,,DISLIKE,
44,619.4604183063889,,DISLIKE,False,1,21,,3,,,,,
45,619.4580483063888,,DISLIKE,False,2,21,,4,,595.5428133086111,,DISLIKE,
46,619.4446983063889,,LIKE,False,2,11,,21,,619.4059185863889,,DISLIKE,
47,619.4222999730556,,DISLIKE,False,1,21,,5,,,,,
48,619.4208683063889,,DISLIKE,False,1,21,,6,,,,,
49,619.4195149730556,,DISLIKE,False,1,21,,7,,,,,
50,619.4163694175,,DISLIKE,False,1,21,,8,,,,,
51,619.4140119175,,DISLIKE,False,1,21,,9,,,,,
52,619.4129180286111,,DISLIKE,False,1,21,,10,,,,,
53,619.4004566397223,,DISLIKE,False,1,21,,12,,,,,
54,619.3976958063889,,DISLIKE,False,1,21,,13,,,,,
55,619.3942816397222,,DISLIKE,False,1,21,,14,,,,,
56,619.3930096952778,,DISLIKE,False,1,21,,15,,,,,
57,619.3923219175,,DISLIKE,False,1,21,,16,,,,,
58,619.3898219175,,DISLIKE,False,1,21,,17,,,,,
59,619.3722146952778,,LIKE,False,1,21,,18,,,,,
60,619.3693360841667,,DISLIKE,False,1,21,,19,,,,,
61,619.3677446952778,,DISLIKE,False,1,21,,20,,,,,
62,619.1915596952778,,LIKE,False,2,22,,0,592.9614229513888,618.7347341419445,,LIKE,
63,619.1895519175,,LIKE,False,1,22,,1,,,,,
64,619.1885841397223,,LIKE,False,2,22,,2,542.0058290625,580.1244277530556,,LIKE,
65,619.1807488619445,,LIKE,True,2,22,,3,,616.5335355308333,,LIKE,18.520225647835648
66,619.1591888619445,,LIKE,False,2,22,,4,,595.5418727530556,,DISLIKE,
67,618.8614902508333,,LIKE,False,2,23,,0,,618.7320541419444,,DISLIKE,
68,618.8589430286111,,LIKE,False,1,23,,1,,,,,
69,618.8548477508333,,LIKE,True,2,23,,3,,617.6753560863889,,LIKE,18.520318576076388
70,618.8533010841667,,LIKE,False,2,23,,4,,595.5412558086111,,DISLIKE,
71,618.8499149730555,,LIKE,True,2,23,,6,,618.7755263641667,,LIKE,25.781939143206017
72,618.8211344175,,LIKE,False,1,23,,8,,,,,
73,618.8101580286111,,DISLIKE,False,2,23,,9,,618.5549413641667,,LIKE,
74,618.8022813619444,,LIKE,True,2,23,,10,,618.7947391419444,,LIKE,25.77104425894676
75,618.7987277508333,full hero,LIKE,True,2,23,,13,,592.9516671975,,LIKE,23.087862349224537
76,618.7820294175,,LIKE,False,1,6,,22,,,,,
77,618.6211824730556,,LIKE,False,2,23,,14,,516.6005469197222,,DISLIKE,
78,618.5906160841666,,LIKE,False,1,23,,15,,,,,
79,618.5897585841667,,LIKE,False,1,23,,16,,,,,
80,618.5811055286111,,DISLIKE,False,2,23,,17,,615.4765458086111,,DISLIKE,
81,618.5788271952778,,DISLIKE,False,1,23,,18,,,,,
82,618.5778344175,,LIKE,False,1,23,,19,,,,,
83,618.5746916397222,,LIKE,False,1,23,,20,,,,,
84,618.5727213619444,,LIKE,False,2,23,,21,,540.1863802530555,,DISLIKE,
85,618.5557096952778,,LIKE,False,1,9,,22,,,,,
86,618.4680674730556,,LIKE,False,1,10,,22,,,,,
87,618.4462830286111,,LIKE,False,1,11,,24,,,,,
88,617.7347663619445,,DISLIKE,False,2,25,,2,,595.7629102530556,,DISLIKE,
89,617.7336516397222,,DISLIKE,False,2,25,,11,,616.9113933086111,,LIKE,
90,617.7329158063889,,DISLIKE,False,1,25,,22,,,,,
91,617.7283044175,,DISLIKE,False,1,25,,23,,,,,
92,616.9085510841667,,LIKE,False,1,11,,27,,,,,
93,616.8975863619445,,DISLIKE,False,2,16,,4,,595.5457949752778,,DISLIKE,
94,616.8954324730555,,DISLIKE,False,1,16,,5,,,,,
95,616.8935621952778,,DISLIKE,False,1,16,,6,,,,,
96,616.4341510841666,,LIKE,False,1,11,,28,,,,,
97,616.3257452508333,,LIKE,False,2,2,,17,,615.4818821975,,DISLIKE,
98,616.0335333063889,,LIKE,False,2,29,,2,,594.3393155308333,,DISLIKE,
99,616.0314049730556,,DISLIKE,False,2,29,,11,,601.0802766419445,,LIKE,
100,616.0305630286111,,DISLIKE,False,1,29,,22,,,,,
101,616.0296991397222,,DISLIKE,False,1,29,,23,,,,,
